MES,NACIONAL,EXTRANJERO
1/1/2019,1011189,702772
2/1/2019,961141,647640
3/1/2019,979025,687584
4/1/2019,1004724,683564
5/1/2019,1133050,732900
6/1/2019,1079265,688433
7/1/2019,1194076,782879
8/1/2019,1277444,795860
9/1/2019,1167610,700110
10/1/2019,1132500,758215
11/1/2019,1120784,713312
12/1/2019,1161192,704018
1/1/2020,1175568,714644
2/1/2020,1174660,680921
3/1/2020,584664,326879
4/1/2020,1134,0
5/1/2020,2110,0
6/1/2020,2395,0
7/1/2020,71869,3
8/1/2020,95200,8187
9/1/2020,146574,14322
10/1/2020,311874,33300
11/1/2020,438627,90630
12/1/2020,615513,154255
1/1/2021,608690,134040
2/1/2021,221699,78891
3/1/2021,397077,114908
4/1/2021,396077,144901
5/1/2021,524478,213205
6/1/2021,569672,233963
7/1/2021,726588,280057
8/1/2021,831897,292476
9/1/2021,799297,277811
10/1/2021,850557,345580
11/1/2021,869058,381485
12/1/2021,884695,429371
1/1/2022,837408,399735
2/1/2022,798354,392803
3/1/2022,864774,466072
4/1/2022,841510,493621
5/1/2022,909636,530395
6/1/2022,910725,516746
7/1/2022,1058547,584834
8/1/2022,1148473,617118
9/1/2022,1056601,565173
10/1/2022,1164253,620491
11/1/2022,1055358,589877
12/1/2022,1087811,593822
1/1/2023,1014406,558792
2/1/2023,935132,515613
3/1/2023,969934,566021
4/1/2023,968238,542981
5/1/2023,1080656,583847
6/1/2023,1047542,574045
7/1/2023,1192367,651789
8/1/2023,1252018,677211
9/1/2023,1135737,620188
10/1/2023,1179467,678441
11/1/2023,1125909,639805
12/1/2023,1212065,655297
1/1/2024,1201731,645103
2/1/2024,1108671,625387
3/1/2024,1117301,696186
4/1/2024,1112849,667830
5/1/2024,1215372,720231
6/1/2024,1164236,676941
7/1/2024,1314747,736967
8/1/2024,1380284,774152
9/1/2024,1282113,710910
10/1/2024,1342611,766131
11/1/2024,1232562,701427
12/1/2024,1248001,723561
1/1/2025,1287853,716071
2/1/2025,1132928,665279
3/1/2025,1227018,727315
4/1/2025,1209102,715330
5/1/2025,1283055,753556
6/1/2025,1181310,665431
7/1/2025,1387391,761843
8/1/2025,1425802,757890
9/1/2025,1252215,672664
10/1/2025,1295932,747174
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
